Sensitivity  OrgName
Low          ABNER OROZCO VALENCIA
Medium       A A OFICINA CENTRAL HISPANA DE LOS ANGELES
High         SPRINGBOARD NON-PROFIT CONSUMER CREDIT MANAGEMENT
Low          AUSTIN B CREEK
Medium       VENANCIO MARTINEZ
High         MARIA ALVAREZ
Low	         CHLK  AND HENRY KIM CPA
Medium       GARY JOSEPH PENN
High	       ARTOUR POGOSSIAN
Low          LYNAZIA BROWN
Medium	     PABLO RUBIO
High	       SANDRA GUADIANA
Low	         CARLOS A SERRANO / LUIS ERNESTO SERRANO
Medium	     PATRICIA ALARCON
High	       CUSTOM WOOD FINISHES
Low	         SAEID MOHSENI TABRIZY
Medium	     LATHROP GPM, LLP
High	       G.J CONCRETE FOUNDATION INC.,
Low	         JOSEPH & MARIA C CARUSO
Medium	     SORNWARIN CORPORATION
